Date_Time,S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance
2020-12-22 15:21:00,9.0,0.0,0.0,27.0,0.0,27.0,0.0,9.0,27.0,18.0,57.0,39.0,42.0,21.0,19.615384615384617,323.4674556213018
2020-12-22 15:21:01,9.0,0.0,0.0,27.0,0.9,26.5,0.0,11.1,25.2,21.0,53.1,39.9,45.6,19.9,19.946153846153848,341.4355029585799
2020-12-22 15:21:02,9.0,0.0,0.0,27.0,1.8,26.0,0.0,13.2,23.4,24.0,49.2,40.8,49.2,18.8,20.27692307692308,359.403550295858
2020-12-22 15:21:03,9.0,0.0,0.0,27.0,2.7,25.5,0.0,15.3,21.6,27.0,45.3,41.7,52.8,17.7,20.607692307692307,377.3715976331361
2020-12-22 15:21:04,9.0,0.0,0.0,27.0,3.6,25.0,0.0,17.4,19.8,30.0,41.4,42.6,56.4,16.6,20.93846153846154,395.3396449704142
2020-12-22 15:21:05,9.0,0.0,0.0,27.0,4.5,24.5,0.0,19.5,18.0,33.0,37.5,43.5,60.0,15.5,21.26923076923077,413.3076923076923
2020-12-22 15:21:06,9.0,0.0,0.0,27.0,5.4,24.0,0.0,21.6,16.2,36.0,33.6,44.4,63.6,14.399999999999999,21.6,431.27573964497043
2020-12-22 15:21:07,9.0,0.0,0.0,27.0,6.3,23.5,0.0,23.700000000000003,14.4,39.0,29.7,45.3,67.2,13.299999999999999,21.930769230769233,449.24378698224854
2020-12-22 15:21:08,9.0,0.0,0.0,27.0,7.2,23.0,0.0,25.8,12.6,42.0,25.8,46.2,70.8,12.2,22.26153846153846,467.21183431952664
2020-12-22 15:21:09,9.0,0.0,0.0,27.0,8.1,22.5,0.0,27.900000000000002,10.8,45.0,21.9,47.1,74.4,11.1,22.592307692307692,485.17988165680475
2020-12-22 15:21:10,9.0,0.0,0.0,27.0,9.0,22.0,0.0,30.0,9.0,48.0,18.0,48.0,78.0,10.0,22.923076923076923,503.14792899408286
2020-12-22 15:21:11,8.5,6.6,0.0,26.1,9.0,30.3,0.0,29.1,8.1,47.1,17.1,47.4,74.7,9.0,23.384615384615387,543.4118343195266
2020-12-22 15:21:12,8.0,13.2,0.0,25.2,9.0,38.6,0.0,28.2,7.2,46.2,16.2,46.8,71.4,8.0,23.846153846153847,583.6757396449705
2020-12-22 15:21:13,7.5,19.799999999999997,0.0,24.3,9.0,46.900000000000006,0.0,27.3,6.3,45.3,15.3,46.2,68.1,7.0,24.307692307692307,623.9396449704142
2020-12-22 15:21:14,7.0,26.4,0.0,23.4,9.0,55.2,0.0,26.4,5.4,44.4,14.4,45.6,64.8,6.0,24.76923076923077,664.203550295858
2020-12-22 15:21:15,6.5,33.0,0.0,22.5,9.0,63.5,0.0,25.5,4.5,43.5,13.5,45.0,61.5,5.0,25.230769230769234,704.4674556213017
2020-12-22 15:21:16,6.0,39.599999999999994,0.0,21.6,9.0,71.80000000000001,0.0,24.6,3.5999999999999996,42.6,12.6,44.4,58.2,4.0,25.692307692307693,744.7313609467456
2020-12-22 15:21:17,5.5,46.199999999999996,0.0,20.7,9.0,80.10000000000001,0.0,23.7,2.7,41.7,11.7,43.8,54.900000000000006,3.0,26.153846153846153,784.9952662721894
2020-12-22 15:21:18,5.0,52.8,0.0,19.8,9.0,88.4,0.0,22.8,1.7999999999999998,40.8,10.8,43.2,51.6,2.0,26.615384615384617,825.2591715976331
2020-12-22 15:21:19,4.5,59.4,0.0,18.9,9.0,96.7,0.0,21.9,0.9000000000000004,39.9,9.9,42.6,48.3,1.0,27.07692307692308,865.5230769230768
2020-12-22 15:21:20,4.0,66.0,0.0,18.0,9.0,105.0,0.0,21.0,0.0,39.0,9.0,42.0,45.0,0.0,27.53846153846154,905.7869822485206
2020-12-22 15:21:21,4.5,66.0,0.0,17.1,9.0,95.4,0.0,18.9,0.9,52.5,8.1,43.2,40.5,0.0,27.392307692307693,1039.1538461538462
2020-12-22 15:21:22,5.0,66.0,0.0,16.2,9.0,85.8,0.0,16.8,1.8,66.0,7.2,44.4,36.0,0.0,27.24615384615385,1172.5207100591715
2020-12-22 15:21:23,5.5,66.0,0.0,15.3,9.0,76.2,0.0,14.7,2.7,79.5,6.3,45.6,31.5,0.0,27.1,1305.887573964497
2020-12-22 15:21:24,6.0,66.0,0.0,14.4,9.0,66.6,0.0,12.6,3.6,93.0,5.4,46.8,27.0,0.0,26.953846153846154,1439.2544378698226
2020-12-22 15:21:25,6.5,66.0,0.0,13.5,9.0,57.0,0.0,10.5,4.5,106.5,4.5,48.0,22.5,0.0,26.807692307692307,1572.6213017751481
2020-12-22 15:21:26,7.0,66.0,0.0,12.6,9.0,47.400000000000006,0.0,8.399999999999999,5.4,120.0,3.5999999999999996,49.2,18.0,0.0,26.661538461538463,1705.9881656804737
2020-12-22 15:21:27,7.5,66.0,0.0,11.7,9.0,37.8,0.0,6.299999999999999,6.3,133.5,2.7,50.4,13.5,0.0,26.515384615384615,1839.355029585799
2020-12-22 15:21:28,8.0,66.0,0.0,10.8,9.0,28.200000000000003,0.0,4.199999999999999,7.2,147.0,1.7999999999999998,51.6,9.0,0.0,26.369230769230768,1972.7218934911245
2020-12-22 15:21:29,8.5,66.0,0.0,9.9,9.0,18.60000000000001,0.0,2.099999999999998,8.1,160.5,0.9000000000000004,52.8,4.5,0.0,26.223076923076924,2106.08875739645
2020-12-22 15:21:30,9.0,66.0,0.0,9.0,9.0,9.0,0.0,0.0,9.0,174.0,0.0,54.0,0.0,0.0,26.076923076923077,2239.4556213017754
2020-12-22 15:21:31,13.2,63.7,0.0,9.0,8.5,8.1,0.0,2.1,8.1,173.1,1.8,52.8,0.0,0.0,26.184615384615384,2205.6307692307696
2020-12-22 15:21:32,17.4,61.4,0.0,9.0,8.0,7.2,0.0,4.2,7.2,172.2,3.6,51.6,0.0,0.0,26.29230769230769,2171.8059171597633
2020-12-22 15:21:33,21.6,59.1,0.0,9.0,7.5,6.3,0.0,6.300000000000001,6.3,171.3,5.4,50.4,0.0,0.0,26.4,2137.9810650887575
2020-12-22 15:21:34,25.8,56.8,0.0,9.0,7.0,5.4,0.0,8.4,5.4,170.4,7.2,49.2,0.0,0.0,26.507692307692306,2104.1562130177513
2020-12-22 15:21:35,30.0,54.5,0.0,9.0,6.5,4.5,0.0,10.5,4.5,169.5,9.0,48.0,0.0,0.0,26.615384615384613,2070.3313609467455
2020-12-22 15:21:36,34.2,52.2,0.0,9.0,6.0,3.5999999999999996,0.0,12.600000000000001,3.5999999999999996,168.6,10.8,46.8,0.0,0.0,26.723076923076924,2036.5065088757394
2020-12-22 15:21:37,38.400000000000006,49.900000000000006,0.0,9.0,5.5,2.7,0.0,14.700000000000001,2.7,167.7,12.6,45.6,0.0,0.0,26.83076923076923,2002.6816568047334
2020-12-22 15:21:38,42.6,47.6,0.0,9.0,5.0,1.7999999999999998,0.0,16.8,1.7999999999999998,166.8,14.4,44.4,0.0,0.0,26.93846153846154,1968.8568047337276
2020-12-22 15:21:39,46.800000000000004,45.3,0.0,9.0,4.5,0.9000000000000004,0.0,18.900000000000002,0.9000000000000004,165.9,16.2,43.2,0.0,0.0,27.046153846153846,1935.0319526627216
2020-12-22 15:21:40,51.0,43.0,0.0,9.0,4.0,0.0,0.0,21.0,0.0,165.0,18.0,42.0,0.0,0.0,27.153846153846153,1901.2071005917155
2020-12-22 15:21:41,45.9,38.7,0.4,8.1,3.6,0.0,0.0,21.0,0.9,148.5,23.7,39.6,0.0,0.0,25.415384615384614,1751.4426035502954
2020-12-22 15:21:42,40.8,34.4,0.8,7.2,3.2,0.0,0.0,21.0,1.8,132.0,29.4,37.2,0.0,0.0,23.676923076923078,1601.6781065088753
2020-12-22 15:21:43,35.7,30.1,1.2000000000000002,6.3,2.8,0.0,0.0,21.0,2.7,115.5,35.1,34.8,0.0,0.0,21.93846153846154,1451.9136094674554
2020-12-22 15:21:44,30.6,25.8,1.6,5.4,2.4,0.0,0.0,21.0,3.6,99.0,40.8,32.4,0.0,0.0,20.2,1302.1491124260353
2020-12-22 15:21:45,25.5,21.5,2.0,4.5,2.0,0.0,0.0,21.0,4.5,82.5,46.5,30.0,0.0,0.0,18.46153846153846,1152.3846153846152
2020-12-22 15:21:46,20.400000000000002,17.200000000000003,2.4000000000000004,3.5999999999999996,1.5999999999999996,0.0,0.0,21.0,5.4,66.0,52.2,27.6,0.0,0.0,16.723076923076924,1002.6201183431953
2020-12-22 15:21:47,15.300000000000004,12.900000000000002,2.8000000000000003,2.7,1.1999999999999997,0.0,0.0,21.0,6.3,49.5,57.9,25.2,0.0,0.0,14.984615384615385,852.8556213017753
2020-12-22 15:21:48,10.200000000000003,8.600000000000001,3.2,1.7999999999999998,0.7999999999999998,0.0,0.0,21.0,7.2,33.0,63.6,22.8,0.0,0.0,13.246153846153847,703.0911242603552
2020-12-22 15:21:49,5.100000000000001,4.300000000000004,3.6,0.9000000000000004,0.3999999999999999,0.0,0.0,21.0,8.1,16.5,69.30000000000001,20.400000000000002,0.0,0.0,11.50769230769231,553.3266272189351
2020-12-22 15:21:50,0.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,75.0,18.0,0.0,0.0,9.76923076923077,403.562130177515
2020-12-22 15:21:51,0.9,0.0,8.1,0.0,0.9,0.0,0.0,18.9,8.1,0.0,71.4,18.0,0.9,0.0,9.784615384615385,384.99763313609486
2020-12-22 15:21:52,1.8,0.0,12.2,0.0,1.8,0.0,0.0,16.8,7.2,0.0,67.8,18.0,1.8,0.0,9.8,366.4331360946747
2020-12-22 15:21:53,2.7,0.0,16.299999999999997,0.0,2.7,0.0,0.0,14.7,6.3,0.0,64.2,18.0,2.7,0.0,9.815384615384616,347.8686390532546
2020-12-22 15:21:54,3.6,0.0,20.4,0.0,3.6,0.0,0.0,12.6,5.4,0.0,60.6,18.0,3.6,0.0,9.830769230769231,329.3041420118344
2020-12-22 15:21:55,4.5,0.0,24.5,0.0,4.5,0.0,0.0,10.5,4.5,0.0,57.0,18.0,4.5,0.0,9.846153846153847,310.7396449704143
2020-12-22 15:21:56,5.4,0.0,28.599999999999998,0.0,5.4,0.0,0.0,8.399999999999999,3.5999999999999996,0.0,53.4,18.0,5.4,0.0,9.861538461538462,292.1751479289942
2020-12-22 15:21:57,6.3,0.0,32.699999999999996,0.0,6.3,0.0,0.0,6.299999999999999,2.7,0.0,49.8,18.0,6.3,0.0,9.876923076923077,273.610650887574
2020-12-22 15:21:58,7.2,0.0,36.8,0.0,7.2,0.0,0.0,4.199999999999999,1.7999999999999998,0.0,46.2,18.0,7.2,0.0,9.892307692307693,255.04615384615389
2020-12-22 15:21:59,8.1,0.0,40.9,0.0,8.1,0.0,0.0,2.099999999999998,0.9000000000000004,0.0,42.6,18.0,8.1,0.0,9.907692307692308,236.48165680473375
2020-12-22 15:22:00,9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,9.0,0.0,9.923076923076923,217.9171597633136
2020-12-22 15:22:01,9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,35.1,23.1,14.4,0.4,10.430769230769231,257.60236686390533
2020-12-22 15:22:02,9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,31.2,28.2,19.8,0.8,10.938461538461539,297.287573964497
2020-12-22 15:22:03,9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,27.3,33.3,25.200000000000003,1.2000000000000002,11.446153846153846,336.9727810650887
2020-12-22 15:22:04,9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,23.4,38.4,30.6,1.6,11.953846153846154,376.6579881656805
2020-12-22 15:22:05,9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.5,43.5,36.0,2.0,12.461538461538462,416.34319526627223
2020-12-22 15:22:06,9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.600000000000001,48.599999999999994,41.400000000000006,2.4000000000000004,12.96923076923077,456.02840236686393
2020-12-22 15:22:07,9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.7,53.699999999999996,46.800000000000004,2.8000000000000003,13.476923076923077,495.7136094674556
2020-12-22 15:22:08,9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,58.8,52.2,3.2,13.984615384615385,535.3988165680473
2020-12-22 15:22:09,9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.8999999999999986,63.9,57.6,3.6,14.492307692307692,575.084023668639
2020-12-22 15:22:10,9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,63.0,4.0,15.0,614.7692307692308
2020-12-22 15:22:11,8.5,0.0,58.5,0.0,8.1,0.0,0.0,0.0,0.0,3.3,0.0,68.1,60.0,4.5,15.884615384615385,790.228402366864
2020-12-22 15:22:12,8.0,0.0,72.0,0.0,7.2,0.0,0.0,0.0,0.0,6.6,0.0,67.2,57.0,5.0,16.76923076923077,965.6875739644972
2020-12-22 15:22:13,7.5,0.0,85.5,0.0,6.3,0.0,0.0,0.0,0.0,9.899999999999999,0.0,66.3,54.0,5.5,17.653846153846153,1141.1467455621305
2020-12-22 15:22:14,7.0,0.0,99.0,0.0,5.4,0.0,0.0,0.0,0.0,13.2,0.0,65.4,51.0,6.0,18.53846153846154,1316.6059171597635
2020-12-22 15:22:15,6.5,0.0,112.5,0.0,4.5,0.0,0.0,0.0,0.0,16.5,0.0,64.5,48.0,6.5,19.423076923076923,1492.065088757397
2020-12-22 15:22:16,6.0,0.0,126.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,19.799999999999997,0.0,63.6,45.0,7.0,20.307692307692307,1667.52426035503
2020-12-22 15:22:17,5.5,0.0,139.5,0.0,2.7,0.0,0.0,0.0,0.0,23.099999999999998,0.0,62.7,42.0,7.5,21.192307692307693,1842.983431952663
2020-12-22 15:22:18,5.0,0.0,153.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,26.4,0.0,61.8,39.0,8.0,22.076923076923077,2018.4426035502966
2020-12-22 15:22:19,4.5,0.0,166.5,0.0,0.9000000000000004,0.0,0.0,0.0,0.0,29.7,0.0,60.9,36.0,8.5,22.961538461538463,2193.9017751479296
2020-12-22 15:22:20,4.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,60.0,33.0,9.0,23.846153846153847,2369.360946745563
2020-12-22 15:22:21,3.6,0.0,180.0,0.0,0.0,0.9,0.0,0.0,0.0,33.9,4.8,54.9,30.6,8.5,23.746153846153845,2362.6224852071014
2020-12-22 15:22:22,3.2,0.0,180.0,0.0,0.0,1.8,0.0,0.0,0.0,34.8,9.6,49.8,28.2,8.0,23.646153846153847,2355.88402366864
2020-12-22 15:22:23,2.8,0.0,180.0,0.0,0.0,2.7,0.0,0.0,0.0,35.7,14.399999999999999,44.7,25.8,7.5,23.546153846153846,2349.1455621301784
2020-12-22 15:22:24,2.4,0.0,180.0,0.0,0.0,3.6,0.0,0.0,0.0,36.6,19.2,39.6,23.4,7.0,23.446153846153848,2342.4071005917167
2020-12-22 15:22:25,2.0,0.0,180.0,0.0,0.0,4.5,0.0,0.0,0.0,37.5,24.0,34.5,21.0,6.5,23.346153846153847,2335.668639053255
2020-12-22 15:22:26,1.5999999999999996,0.0,180.0,0.0,0.0,5.4,0.0,0.0,0.0,38.4,28.799999999999997,29.400000000000002,18.6,6.0,23.246153846153845,2328.9301775147937
2020-12-22 15:22:27,1.1999999999999997,0.0,180.0,0.0,0.0,6.3,0.0,0.0,0.0,39.3,33.6,24.300000000000004,16.2,5.5,23.146153846153847,2322.191715976332
2020-12-22 15:22:28,0.7999999999999998,0.0,180.0,0.0,0.0,7.2,0.0,0.0,0.0,40.2,38.4,19.200000000000003,13.8,5.0,23.046153846153846,2315.4532544378703
2020-12-22 15:22:29,0.3999999999999999,0.0,180.0,0.0,0.0,8.1,0.0,0.0,0.0,41.1,43.199999999999996,14.100000000000001,11.400000000000002,4.5,22.946153846153848,2308.714792899409
2020-12-22 15:22:30,0.0,0.0,180.0,0.0,0.0,9.0,0.0,0.0,0.0,42.0,48.0,9.0,9.0,4.0,22.846153846153847,2301.9763313609474
2020-12-22 15:22:31,0.0,0.0,180.0,0.0,0.0,11.7,0.0,0.0,0.0,37.8,43.2,9.0,8.1,3.6,22.29230769230769,2301.6461538461544
2020-12-22 15:22:32,0.0,0.0,180.0,0.0,0.0,14.4,0.0,0.0,0.0,33.6,38.4,9.0,7.2,3.2,21.73846153846154,2301.3159763313615
2020-12-22 15:22:33,0.0,0.0,180.0,0.0,0.0,17.1,0.0,0.0,0.0,29.4,33.6,9.0,6.3,2.8,21.184615384615384,2300.9857988165686
2020-12-22 15:22:34,0.0,0.0,180.0,0.0,0.0,19.8,0.0,0.0,0.0,25.2,28.8,9.0,5.4,2.4,20.630769230769232,2300.6556213017757
2020-12-22 15:22:35,0.0,0.0,180.0,0.0,0.0,22.5,0.0,0.0,0.0,21.0,24.0,9.0,4.5,2.0,20.076923076923077,2300.3254437869828
2020-12-22 15:22:36,0.0,0.0,180.0,0.0,0.0,25.200000000000003,0.0,0.0,0.0,16.799999999999997,19.200000000000003,9.0,3.5999999999999996,1.5999999999999996,19.52307692307692,2299.99526627219
2020-12-22 15:22:37,0.0,0.0,180.0,0.0,0.0,27.900000000000002,0.0,0.0,0.0,12.599999999999998,14.399999999999999,9.0,2.7,1.1999999999999997,18.96923076923077,2299.665088757397
2020-12-22 15:22:38,0.0,0.0,180.0,0.0,0.0,30.6,0.0,0.0,0.0,8.399999999999999,9.600000000000001,9.0,1.7999999999999998,0.7999999999999998,18.415384615384614,2299.334911242604
2020-12-22 15:22:39,0.0,0.0,180.0,0.0,0.0,33.3,0.0,0.0,0.0,4.199999999999996,4.800000000000004,9.0,0.9000000000000004,0.3999999999999999,17.861538461538462,2299.004733727811
2020-12-22 15:22:40,0.0,0.0,180.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,17.307692307692307,2298.674556213018
2020-12-22 15:22:41,0.0,0.0,171.0,0.0,0.9,35.1,0.0,0.9,0.9,0.0,0.0,8.1,0.9,0.4,16.753846153846155,2125.3633136094677
2020-12-22 15:22:42,0.0,0.0,162.0,0.0,1.8,34.2,0.0,1.8,1.8,0.0,0.0,7.2,1.8,0.8,16.2,1952.0520710059175
2020-12-22 15:22:43,0.0,0.0,153.0,0.0,2.7,33.3,0.0,2.7,2.7,0.0,0.0,6.3,2.7,1.2000000000000002,15.646153846153846,1778.7408284023672
2020-12-22 15:22:44,0.0,0.0,144.0,0.0,3.6,32.4,0.0,3.6,3.6,0.0,0.0,5.4,3.6,1.6,15.092307692307692,1605.4295857988168
2020-12-22 15:22:45,0.0,0.0,135.0,0.0,4.5,31.5,0.0,4.5,4.5,0.0,0.0,4.5,4.5,2.0,14.538461538461538,1432.1183431952663
2020-12-22 15:22:46,0.0,0.0,126.0,0.0,5.4,30.6,0.0,5.4,5.4,0.0,0.0,3.5999999999999996,5.4,2.4000000000000004,13.984615384615385,1258.807100591716
2020-12-22 15:22:47,0.0,0.0,117.0,0.0,6.3,29.7,0.0,6.3,6.3,0.0,0.0,2.7,6.3,2.8000000000000003,13.430769230769231,1085.4958579881659
2020-12-22 15:22:48,0.0,0.0,108.0,0.0,7.2,28.8,0.0,7.2,7.2,0.0,0.0,1.7999999999999998,7.2,3.2,12.876923076923077,912.1846153846154
2020-12-22 15:22:49,0.0,0.0,99.0,0.0,8.1,27.9,0.0,8.1,8.1,0.0,0.0,0.9000000000000004,8.1,3.6,12.323076923076924,738.873372781065
2020-12-22 15:22:50,0.0,0.0,90.0,0.0,9.0,27.0,0.0,9.0,9.0,0.0,0.0,0.0,9.0,4.0,11.76923076923077,565.5621301775147
2020-12-22 15:22:51,0.0,0.9,81.0,0.0,9.9,27.0,0.0,9.9,9.9,0.0,123.6,0.9,9.0,4.5,20.93076923076923,11206.629585798815
2020-12-22 15:22:52,0.0,1.8,72.0,0.0,10.8,27.0,0.0,10.8,10.8,0.0,247.2,1.8,9.0,5.0,30.092307692307692,21847.697041420113
2020-12-22 15:22:53,0.0,2.7,63.0,0.0,11.7,27.0,0.0,11.7,11.7,0.0,370.79999999999995,2.7,9.0,5.5,39.253846153846155,32488.764497041415
2020-12-22 15:22:54,0.0,3.6,54.0,0.0,12.6,27.0,0.0,12.6,12.6,0.0,494.4,3.6,9.0,6.0,48.41538461538461,43129.83195266272
2020-12-22 15:22:55,0.0,4.5,45.0,0.0,13.5,27.0,0.0,13.5,13.5,0.0,618.0,4.5,9.0,6.5,57.57692307692308,53770.899408284014
2020-12-22 15:22:56,0.0,5.4,36.0,0.0,14.4,27.0,0.0,14.4,14.4,0.0,741.5999999999999,5.4,9.0,7.0,66.73846153846154,64411.96686390532
2020-12-22 15:22:57,0.0,6.3,27.0,0.0,15.3,27.0,0.0,15.3,15.3,0.0,865.1999999999999,6.3,9.0,7.5,75.9,75053.0343195266
2020-12-22 15:22:58,0.0,7.2,18.0,0.0,16.2,27.0,0.0,16.2,16.2,0.0,988.8,7.2,9.0,8.0,85.06153846153846,85694.10177514791
2020-12-22 15:22:59,0.0,8.1,9.0,0.0,17.1,27.0,0.0,17.1,17.1,0.0,1112.3999999999999,8.1,9.0,8.5,94.22307692307692,96335.16923076921
2020-12-22 15:23:00,0.0,9.0,0.0,0.0,18.0,27.0,0.0,18.0,18.0,0.0,1236.0,9.0,9.0,9.0,103.38461538461539,106976.2366863905
2020-12-22 15:23:01,0.0,9.0,0.0,0.0,17.1,25.6,0.0,16.2,17.1,0.9,2111.6,64.2,8.1,8.5,174.60000000000002,800193.5301775148
2020-12-22 15:23:02,0.0,9.0,0.0,0.0,16.2,24.2,0.0,14.4,16.2,1.8,2987.2,119.4,7.2,8.0,245.81538461538463,1493410.8236686392
2020-12-22 15:23:03,0.0,9.0,0.0,0.0,15.3,22.8,0.0,12.6,15.3,2.7,3862.8,174.60000000000002,6.3,7.5,317.03076923076924,2186628.1171597634
2020-12-22 15:23:04,0.0,9.0,0.0,0.0,14.4,21.4,0.0,10.8,14.4,3.6,4738.4,229.8,5.4,7.0,388.2461538461539,2879845.4106508875
2020-12-22 15:23:05,0.0,9.0,0.0,0.0,13.5,20.0,0.0,9.0,13.5,4.5,5614.0,285.0,4.5,6.5,459.46153846153845,3573062.7041420117
2020-12-22 15:23:06,0.0,9.0,0.0,0.0,12.6,18.6,0.0,7.199999999999999,12.6,5.4,6489.6,340.20000000000005,3.5999999999999996,6.0,530.6769230769231,4266279.997633137
2020-12-22 15:23:07,0.0,9.0,0.0,0.0,11.7,17.200000000000003,0.0,5.4,11.7,6.3,7365.2,395.40000000000003,2.7,5.5,601.8923076923078,4959497.291124261
2020-12-22 15:23:08,0.0,9.0,0.0,0.0,10.8,15.8,0.0,3.5999999999999996,10.8,7.2,8240.8,450.6,1.7999999999999998,5.0,673.1076923076923,5652714.584615385
2020-12-22 15:23:09,0.0,9.0,0.0,0.0,9.9,14.4,0.0,1.8000000000000007,9.9,8.1,9116.400000000001,505.8,0.9000000000000004,4.5,744.323076923077,6345931.878106509
2020-12-22 15:23:10,0.0,9.0,0.0,0.0,9.0,13.0,0.0,0.0,9.0,9.0,9992.0,561.0,0.0,4.0,815.5384615384615,7039149.1715976335
2020-12-22 15:23:11,0.0,8.1,0.0,0.0,8.1,11.7,0.0,0.0,8.1,8.1,11438.1,545.1,15.6,3.6,926.376923076923,10566125.86153846
2020-12-22 15:23:12,0.0,7.2,0.0,0.0,7.2,10.4,0.0,0.0,7.2,7.2,12884.2,529.2,31.2,3.2,1037.2153846153847,14093102.551479287
2020-12-22 15:23:13,0.0,6.3,0.0,0.0,6.3,9.1,0.0,0.0,6.3,6.3,14330.3,513.3,46.8,2.8,1148.0538461538463,17620079.241420113
2020-12-22 15:23:14,0.0,5.4,0.0,0.0,5.4,7.8,0.0,0.0,5.4,5.4,15776.4,497.4,62.4,2.4,1258.8923076923077,21147055.931360938
2020-12-22 15:23:15,0.0,4.5,0.0,0.0,4.5,6.5,0.0,0.0,4.5,4.5,17222.5,481.5,78.0,2.0,1369.730769230769,24674032.621301766
2020-12-22 15:23:16,0.0,3.5999999999999996,0.0,0.0,3.5999999999999996,5.199999999999999,0.0,0.0,3.5999999999999996,3.5999999999999996,18668.6,465.6,93.6,1.5999999999999996,1480.5692307692307,28201009.31124259
2020-12-22 15:23:17,0.0,2.7,0.0,0.0,2.7,3.9000000000000004,0.0,0.0,2.7,2.7,20114.699999999997,449.7,109.2,1.1999999999999997,1591.4076923076923,31727986.00118342
2020-12-22 15:23:18,0.0,1.7999999999999998,0.0,0.0,1.7999999999999998,2.5999999999999996,0.0,0.0,1.7999999999999998,1.7999999999999998,21560.8,433.8,124.8,0.7999999999999998,1702.246153846154,35254962.691124246
2020-12-22 15:23:19,0.0,0.9000000000000004,0.0,0.0,0.9000000000000004,1.299999999999999,0.0,0.0,0.9000000000000004,0.9000000000000004,23006.9,417.9,140.4,0.3999999999999999,1813.0846153846153,38781939.38106507
2020-12-22 15:23:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24453.0,402.0,156.0,0.0,1923.923076923077,42308916.0710059
2020-12-22 15:23:21,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,23050.8,615.3,147.0,0.0,1832.5153846153846,38862525.59999999
2020-12-22 15:23:22,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,21648.6,828.6,138.0,0.0,1741.1076923076923,35416135.12899407
2020-12-22 15:23:23,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,20246.4,1041.9,129.0,0.0,1649.6999999999998,31969744.657988157
2020-12-22 15:23:24,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,18844.2,1255.2,120.0,0.0,1558.2923076923075,28523354.18698224
2020-12-22 15:23:25,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17442.0,1468.5,111.0,0.0,1466.8846153846152,25076963.715976324
2020-12-22 15:23:26,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000000000001,16039.8,1681.8000000000002,102.0,0.0,1375.476923076923,21630573.24497041
2020-12-22 15:23:27,0.0,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,14.700000000000001,14637.6,1895.1000000000001,93.0,0.0,1284.0692307692307,18184182.773964494
2020-12-22 15:23:28,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,13235.4,2108.4,84.0,0.0,1192.6615384615384,14737792.302958578
2020-12-22 15:23:29,0.0,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,18.900000000000002,11833.199999999999,2321.7,75.0,0.0,1101.253846153846,11291401.831952661
2020-12-22 15:23:30,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10431.0,2535.0,66.0,0.0,1009.8461538461538,7845011.360946742
2020-12-22 15:23:31,0.0,0.0,75.0,6.4,0.0,0.0,0.0,0.0,0.0,78.0,10431.0,2535.0,63.9,0.0,1014.5615384615385,7837962.347928991
2020-12-22 15:23:32,0.0,0.0,75.0,12.8,0.0,0.0,0.0,0.0,0.0,135.0,10431.0,2535.0,61.8,0.0,1019.276923076923,7830913.334911239
2020-12-22 15:23:33,0.0,0.0,75.0,19.200000000000003,0.0,0.0,0.0,0.0,0.0,192.0,10431.0,2535.0,59.7,0.0,1023.9923076923077,7823864.321893489
